Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
L. Hjelde,Leeds United,LATERAL,ENG2,-1.07,1.06,-2.09,-1.11,-1.42,-0.64,19,78,5,19,20,32
J. Bree,Southampton,LATERAL,ENG2,-1.01,-2.82,-0.99,0.32,-0.38,-0.73,21,4,23,62,47,27
N. Guinness-Walker,Reading,LATERAL,ENG2,0.12,1.07,-1.6,-0.59,-0.08,0.43,60,79,10,39,58,72
L. Buchanan,Birmingham City,LATERAL,ENG2,0.36,2.39,1.83,0.16,-1.4,-0.5,66,95,94,58,23,42
C. Elder,Derby County,LATERAL,ENG2,-1.69,-0.75,0.3,-0.29,-1.3,-0.77,5,26,62,53,27,24
Y. Nakayama,Huddersfield Town,LATERAL,ENG2,-0.98,0.2,-1.23,-0.5,-0.31,-1.12,23,59,18,42,49,5
L. Engel,Middlesbrough,LATERAL,ENG2,1.17,0.7,0.62,0.3,0.66,-0.6,85,72,72,61,70,36
J. Justin,Leicester City,LATERAL,ENG2,3.31,1.15,0.59,0.74,-1.85,-0.95,100,81,69,71,14,13
N. Huggins,Sunderland,LATERAL,ENG2,1.12,0.46,1.84,-1.0,-2.0,0.31,84,67,95,24,6,71
R. van den Berg,Middlesbrough,LATERAL,ENG2,-0.3,-0.9,-0.98,-1.01,-0.71,-1.13,41,23,24,23,41,4
R. Brady,Preston North End,LATERAL,ENG2,-0.24,-0.08,0.41,0.86,2.48,-0.65,45,53,64,75,92,31
M. van Ewijk,Coventry City,LATERAL,ENG2,0.89,-0.18,1.36,1.05,2.15,1.18,77,47,88,82,89,88
H. Kamara,Udinese,LATERAL,ENG2,0.86,2.42,1.84,1.64,-0.83,0.94,76,96,96,90,38,86
J. Lewis,Watford,LATERAL,ENG2,0.6,-0.47,-0.07,0.65,0.04,-0.26,70,36,45,69,60,51
D. Cirkin,Sunderland,LATERAL,ENG2,0.03,-0.33,-0.66,-1.86,-0.95,-0.76,57,39,30,7,33,25
A. Mbengue,Reading,LATERAL,ENG2,-0.29,1.21,-1.74,-1.81,-1.94,-0.84,43,82,9,8,7,21
Mario Gaspar,Elche,LATERAL,ENG2,-0.11,0.82,-1.04,-1.06,-0.91,-1.15,52,76,22,22,35,3
P. Smyth,Queens Park Rangers,LATERAL,ENG2,-0.7,0.09,-0.35,-0.71,-1.12,3.3,32,57,38,32,32,99
J. Edwards,Plymouth Argyle,LATERAL,ENG2,0.71,2.56,-2.25,-2.37,-1.92,-0.84,71,98,2,2,9,20
J. Key,Swansea City,LATERAL,ENG2,1.37,1.38,0.1,-0.86,1.11,0.73,88,86,54,26,77,79
G. Baldock,Sheffield United,LATERAL,ENG2,-0.58,-0.23,-0.4,0.44,1.73,-0.63,34,43,37,65,86,33
J. Shackleton,Leeds United,LATERAL,ENG2,-0.72,-1.37,-0.79,-1.22,-0.59,-0.58,31,15,28,16,44,38
H. Clarke,Ipswich Town,LATERAL,ENG2,0.77,0.2,1.52,1.75,1.09,-0.41,73,60,90,92,76,45
B. Jackson,Huddersfield Town,LATERAL,ENG2,-1.1,1.34,-2.15,-1.39,-0.82,0.27,16,85,3,12,40,69
A. Famewo,Sheffield Wednesday,LATERAL,ENG2,-0.87,-0.58,-0.73,-1.46,-2.45,0.17,26,33,29,9,1,68
J. Bogle,Sheffield United,LATERAL,ENG2,-1.03,-0.63,1.29,0.83,0.96,1.32,20,30,85,74,74,91
A. Lyons,Blackpool,LATERAL,ENG2,-1.57,-1.39,-2.25,-2.97,-1.51,-0.53,7,14,1,1,19,40
J. Headley,Huddersfield Town,LATERAL,ENG2,-1.38,-1.06,-1.58,-2.16,-0.28,0.43,11,21,11,4,52,73
J. Collins,Cardiff City,LATERAL,ENG2,-0.23,1.56,0.46,-0.45,-2.1,-0.56,46,90,66,44,2,39
R. Andrews,Watford,LATERAL,ENG2,-0.22,0.43,1.22,-0.7,-0.68,-0.14,48,65,82,34,43,54
S. Byram,Leeds United,LATERAL,ENG2,0.39,0.34,-0.57,-1.19,0.74,-0.04,67,62,33,18,71,59
E. Stevens,Stoke City,LATERAL,ENG2,-0.01,-0.61,0.26,1.56,3.27,-0.11,55,31,61,89,95,57
M. Romeo,Cardiff City,LATERAL,ENG2,-1.21,-0.6,-0.25,-1.1,-0.88,-0.19,15,32,41,20,36,53
T. Darikwa,Apollon,LATERAL,ENG2,-1.62,-1.95,0.14,-0.51,-1.9,-0.66,6,8,55,41,10,29
A. Gray,Leeds United,LATERAL,ENG2,-0.52,-0.81,-2.12,-1.94,-2.03,-0.04,35,25,4,6,5,61
M. Lowe,Sheffield United,LATERAL,ENG2,-0.32,0.38,-1.06,-0.62,1.23,-0.97,39,63,21,38,79,11
M. Emmanuel,Birmingham City,LATERAL,ENG2,-0.33,-0.11,0.91,0.88,-1.4,1.44,38,51,77,77,24,93
Ricardo Pereira,Leicester City,LATERAL,ENG2,2.44,0.79,-0.89,-0.43,0.78,-0.98,97,75,26,47,72,10
D. Sterling,Rangers,LATERAL,ENG2,-0.02,-0.26,0.54,-0.06,-1.85,-0.37,54,42,67,55,12,46
D. Lembikisa,Rotherham United,LATERAL,ENG2,-0.2,1.4,-1.9,-0.78,-2.07,-0.04,49,88,6,29,3,60
J. Stacey,Norwich City,LATERAL,ENG2,-0.32,0.73,0.21,0.61,1.44,-0.12,40,73,57,67,80,56
J. Husband,Blackpool,LATERAL,ENG2,-0.72,-0.5,-0.29,-0.65,-0.37,-0.83,30,35,39,36,48,22
E. Laird,Birmingham City,LATERAL,ENG2,1.46,2.72,1.25,-0.47,0.5,2.43,92,99,84,43,67,97
L. Davis,Ipswich Town,LATERAL,ENG2,-0.9,-1.23,1.13,2.0,6.18,-0.78,25,19,80,93,100,23
J. Ngakia,Watford,LATERAL,ENG2,1.46,1.33,0.99,3.29,1.52,1.2,91,84,78,98,82,90
F. Onyedinma,Rotherham United,LATERAL,ENG2,-1.25,-1.85,-1.54,-2.27,-1.39,1.05,13,9,12,3,25,87
K. Kesler-Hayden,Plymouth Argyle,LATERAL,ENG2,-0.42,-0.64,-0.1,-1.44,-0.02,0.17,36,29,42,11,59,67
Álvaro Carreras,Granada,LATERAL,ENG2,-0.24,-0.37,0.42,0.4,1.93,0.79,44,38,65,63,88,81
K. Walker-Peters,Southampton,LATERAL,ENG2,2.51,-0.81,3.96,2.71,3.54,2.69,98,24,100,95,97,98
C. Connolly,Blackpool,LATERAL,ENG2,-0.84,0.74,-1.85,-0.79,-1.94,-1.19,28,74,8,28,8,2
L. Gooch,Stoke City,LATERAL,ENG2,0.81,0.06,1.59,1.54,0.53,1.41,75,56,92,88,68,92
C. Brittain,Blackburn Rovers,LATERAL,ENG2,1.11,-0.27,1.18,1.08,2.42,0.64,82,41,81,85,91,76
I. Maatsen,Chelsea,LATERAL,ENG2,1.04,-0.06,1.33,0.76,-0.09,-0.31,80,54,87,72,56,48
C. O'Dowda,Cardiff City,LATERAL,ENG2,0.9,1.13,0.07,-0.89,-1.15,1.2,78,80,53,25,30,89
C. Christie,Hull City,LATERAL,ENG2,1.29,-0.11,1.6,0.87,1.5,0.9,87,49,93,76,81,84
A. Doughty,Luton Town,LATERAL,ENG2,-0.23,-0.18,0.61,2.84,2.65,1.54,47,46,71,97,94,94
L. Peltier,Rotherham United,LATERAL,ENG2,-1.46,-0.37,-1.35,-1.23,-2.03,-1.07,9,37,14,15,4,8
A. Trusty,Sheffield United,LATERAL,ENG2,0.17,2.43,-1.89,-1.99,-1.87,-0.87,62,97,7,5,11,19
J. Dasilva,Coventry City,LATERAL,ENG2,0.02,-1.53,0.03,1.29,1.09,0.05,56,13,52,87,75,63
C. Roberts,Burnley,LATERAL,ENG2,0.44,-3.48,1.57,2.2,1.52,-1.05,68,2,91,94,84,9
M. Aarons,Bournemouth,LATERAL,ENG2,-0.29,-1.32,1.3,0.41,1.19,0.87,42,16,86,64,78,82
M. Colin,Metz,LATERAL,ENG2,-2.1,-1.12,-1.17,-0.3,-1.15,-0.58,3,20,19,51,31,37
J. McClean,Wrexham,LATERAL,ENG2,0.73,1.39,-0.56,0.77,-0.17,0.68,72,87,35,73,53,77
J. Tymon,Swansea City,LATERAL,ENG2,-1.51,-3.01,0.61,1.75,0.56,-0.01,8,3,70,91,69,62
O. Kakay,Queens Park Rangers,LATERAL,ENG2,-1.08,-0.55,-0.65,0.2,-1.42,0.94,18,34,31,59,21,85
K. Hoever,Stoke City,LATERAL,ENG2,0.34,-0.21,0.69,1.05,1.87,0.08,65,45,74,84,87,65
R. Giles,Luton Town,LATERAL,ENG2,-1.3,-3.48,0.81,3.89,4.01,-0.25,12,1,76,100,98,52
W. Harding,Millwall,LATERAL,ENG2,-2.07,-0.72,-1.35,-0.62,-1.83,-0.66,4,28,15,37,15,30
K. Sema,Watford,LATERAL,ENG2,-0.87,-1.8,-0.57,0.24,3.36,1.94,27,11,34,60,96,95
J. Ruffels,Huddersfield Town,LATERAL,ENG2,-2.44,-1.25,-1.43,-0.45,-1.28,-1.2,1,18,13,45,28,1
T. Smith,Middlesbrough,LATERAL,ENG2,1.42,0.45,0.22,1.02,-0.1,-1.08,89,66,59,81,55,7
H. Darling,Swansea City,LATERAL,ENG2,0.55,-1.98,-0.03,-1.24,-1.77,-0.92,69,7,47,14,16,15
L. Coyle,Hull City,LATERAL,ENG2,-0.18,-0.74,2.2,2.72,-0.55,-0.73,51,27,99,96,45,28
J. Latibeaudiere,Coventry City,LATERAL,ENG2,2.35,-0.12,-0.06,-0.74,-1.41,-0.87,96,48,46,30,22,18
J. Bidwell,Coventry City,LATERAL,ENG2,-2.33,-2.17,-0.92,-0.02,0.16,-0.97,2,5,25,56,64,12
J. Rankin-Costello,Blackburn Rovers,LATERAL,ENG2,0.07,-0.09,-0.61,0.72,2.6,-0.09,58,52,32,70,93,58
D. McNamara,Millwall,LATERAL,ENG2,-0.99,0.57,0.19,0.07,-0.84,-0.61,22,69,56,57,37,35
C. Drameh,Birmingham City,LATERAL,ENG2,0.28,1.96,-0.08,0.48,1.56,0.28,64,92,44,66,85,70
D. Giannoulis,Norwich City,LATERAL,ENG2,1.92,2.05,1.37,0.92,2.17,0.63,95,93,89,78,90,75
G. Tanner,Bristol City,LATERAL,ENG2,1.04,0.57,0.0,-0.73,-1.34,-0.75,79,70,51,31,26,26
B. Norton-Cuffy,Millwall,LATERAL,ENG2,0.1,0.4,0.62,-0.43,0.12,2.34,59,64,73,46,63,96
C. Bramall,Rotherham United,LATERAL,ENG2,-1.22,0.87,-0.46,-1.32,-1.16,-0.13,14,77,36,13,29,55
M. Wallace,Millwall,LATERAL,ENG2,0.15,0.02,0.0,-0.56,-1.52,-0.47,61,55,49,40,18,44
H. Pickering,Blackburn Rovers,LATERAL,ENG2,0.8,0.2,-0.82,-0.29,-0.1,-0.92,74,61,27,52,54,14
C. Townsend,West Bromwich Albion,LATERAL,ENG2,-1.42,-1.71,-0.1,0.63,-0.09,-0.63,10,12,43,68,57,34
J. Greaves,Hull City,LATERAL,ENG2,1.23,-0.23,-0.28,-1.07,-1.85,-0.49,86,44,40,21,13,43
B. Potts,Preston North End,LATERAL,ENG2,0.2,0.5,0.21,-0.7,-0.92,0.06,63,68,58,33,34,64
R. Manning,Southampton,LATERAL,ENG2,1.45,-2.0,1.92,3.59,4.3,0.11,90,6,97,99,99,66
K. Paal,Queens Park Rangers,LATERAL,ENG2,-0.41,0.12,-1.13,-0.86,-0.83,-0.28,37,58,20,27,39,49
P. Ng,Cardiff City,LATERAL,ENG2,-0.61,-0.29,1.02,0.92,0.89,-0.36,33,40,79,79,73,47
D. Furlong,West Bromwich Albion,LATERAL,ENG2,-0.94,-1.82,0.55,1.18,0.05,-0.53,24,10,68,86,61,41
C. Pring,Bristol City,LATERAL,ENG2,1.69,2.17,0.77,-0.2,0.09,0.68,94,94,75,54,62,78
T. Hume,Sunderland,LATERAL,ENG2,1.6,1.92,-0.02,-0.38,-0.69,-0.88,93,91,48,49,42,16
C. Operi,Le Havre,LATERAL,FRA1,-0.17,-0.19,-0.69,0.23,0.54,-0.7,43,48,27,60,71,28
J. Casimir,Le Havre,LATERAL,FRA1,-2.08,-1.64,-0.25,0.77,2.37,1.47,6,11,51,83,90,90
João Victor,Benfica,LATERAL,FRA1,-0.37,1.61,-0.24,-2.01,-0.94,-0.96,38,84,52,6,27,16
Tiago Santos,Lille,LATERAL,FRA1,1.71,0.3,2.29,1.44,-0.34,3.29,94,65,95,87,54,100
L. Hernández,PSG,LATERAL,FRA1,4.06,-0.25,2.71,1.12,0.87,-0.5,98,43,98,86,78,33
E. Sobol,Strasbourg,LATERAL,FRA1,-2.09,-1.69,-1.48,-0.76,-0.88,-0.2,5,10,8,29,30,54
W. Kamanzi,Toulouse,LATERAL,FRA1,-1.22,-0.85,-1.24,-2.51,-2.2,-0.22,21,33,16,5,6,52
J. Hadjam,Nantes,LATERAL,FRA1,2.57,2.01,1.92,2.32,0.05,1.51,97,90,92,94,59,94
B. Meling,København,LATERAL,FRA1,0.99,1.32,0.68,-0.96,0.76,-0.94,83,76,78,19,75,19
Y. Larouci,Sheffield United,LATERAL,FRA1,-1.64,-0.1,-0.52,-0.92,-0.35,0.76,10,49,38,22,52,79
Juan Bernat,Benfica,LATERAL,FRA1,-0.74,-4.31,-2.46,-2.51,2.82,-0.18,27,2,2,3,95,57
Renan Lodi,Olympique Marseille,LATERAL,FRA1,-0.17,-1.37,-0.47,0.72,-1.5,-0.92,41,16,41,79,16,21
G. Gudmundsson,Lille,LATERAL,FRA1,0.34,0.01,0.66,0.44,-0.43,1.06,67,56,76,71,49,86
L. Assignon,Rennes,LATERAL,FRA1,0.67,-0.07,-0.46,-0.4,0.73,-0.25,76,51,43,40,73,49
M. Udol,Metz,LATERAL,FRA1,-1.52,1.91,-1.28,-0.73,2.18,-1.04,13,89,11,30,89,11
A. Bruus,Troyes,LATERAL,FRA1,-3.34,-2.66,-2.03,-2.76,-0.58,0.31,2,5,3,2,43,71
M. Coco,Nantes,LATERAL,FRA1,0.32,1.53,-1.03,0.39,-0.77,-0.38,65,81,19,68,37,40
M. Zeffane,Clermont,LATERAL,FRA1,-1.8,-0.58,-1.24,-0.92,-0.58,-1.26,8,37,14,21,44,3
I. Diallo,Hajduk Split,LATERAL,FRA1,0.0,0.93,-0.56,-0.77,-2.24,-0.33,51,73,35,25,3,44
Nuno Tavares,Nottingham Forest,LATERAL,FRA1,0.34,-0.99,2.1,0.35,1.4,3.21,68,27,94,67,81,98
J. Belocian,Rennes,LATERAL,FRA1,0.01,-1.15,-1.34,-1.21,-2.85,-1.37,54,21,10,13,2,2
M. Haïdara,Lens,LATERAL,FRA1,-1.23,-1.22,-0.75,-0.26,-0.67,-0.9,19,17,25,44,40,22
T. Delaine,Strasbourg,LATERAL,FRA1,-1.56,-0.95,-0.57,0.26,0.29,0.89,11,30,33,62,63,83
H. Traoré,Real Sociedad,LATERAL,FRA1,0.19,0.76,0.79,1.45,1.66,-0.26,62,70,81,89,86,48
T. Baldé,Troyes,LATERAL,FRA1,-2.1,-2.22,0.62,-0.87,0.3,0.67,3,8,75,24,65,78
M. Diarra,Toulouse,LATERAL,FRA1,-0.42,0.19,-1.01,-1.05,-0.42,-0.46,35,60,21,16,51,37
D. Yongwa,Lorient,LATERAL,FRA1,-0.09,0.11,0.24,0.72,1.41,1.35,46,59,62,78,84,89
T. Weah,Juventus,LATERAL,FRA1,-1.25,-3.13,1.26,-0.15,-1.13,0.37,17,3,87,48,22,75
F. Centonze,Nantes,LATERAL,FRA1,0.17,1.86,0.46,0.64,-1.7,1.49,60,87,70,75,13,92
I. Jakobs,Monaco,LATERAL,FRA1,0.67,-0.77,-0.85,0.47,0.44,-0.33,78,35,22,73,68,43
B. Locko,Brest,LATERAL,FRA1,0.35,0.78,0.35,-0.16,-2.11,0.92,70,71,67,46,8,84
A. Zedadka,Lille,LATERAL,FRA1,-0.64,1.48,-1.72,-0.09,-1.04,-0.23,29,78,5,51,25,51
M. Youssouf,Ajaccio,LATERAL,FRA1,0.1,3.47,-1.58,-1.05,-2.24,-0.1,59,100,6,17,5,60
G. Mensah,Auxerre,LATERAL,FRA1,1.03,2.03,0.97,-0.13,-1.48,-0.46,84,94,83,49,17,38
Q. Merlin,Nantes,LATERAL,FRA1,-0.13,0.32,1.06,2.61,2.41,0.24,44,67,86,97,94,68
R. Aguilar,Lens,LATERAL,FRA1,0.36,-0.42,0.77,1.64,1.41,-1.09,71,40,79,92,83,8
A. Truffert,Rennes,LATERAL,FRA1,0.96,-0.2,-0.44,0.34,0.83,0.36,81,44,44,65,76,73
P. Rosario,Nice,LATERAL,FRA1,0.25,-1.11,0.19,0.27,-0.5,-1.05,63,22,60,63,48,10
Ismaily,Lille,LATERAL,FRA1,-0.06,0.2,0.31,-0.52,0.46,-0.05,49,62,65,35,70,63
D. Machado,Lens,LATERAL,FRA1,-1.47,-2.26,-1.15,-0.77,-0.87,0.84,14,6,17,27,32,81
J. Lotomba,Nice,LATERAL,FRA1,0.82,1.49,0.61,-1.55,-1.64,1.08,79,79,73,8,14,87
G. Kalulu,Lorient,LATERAL,FRA1,-0.07,0.3,-0.57,-1.2,-1.23,-0.7,48,63,32,14,19,28
A. Hakimi,PSG,LATERAL,FRA1,4.17,0.55,3.76,2.4,6.13,1.67,100,68,100,95,100,95
Vanderson,Monaco,LATERAL,FRA1,1.28,2.07,-0.34,0.01,2.39,-0.13,87,95,49,52,92,59
J. Duverne,Nantes,LATERAL,FRA1,1.05,1.61,2.32,0.74,-1.81,0.24,86,83,97,81,11,70
S. Kumbedi,Olympique Lyonnais,LATERAL,FRA1,2.21,2.4,-0.53,-0.26,0.35,-0.37,95,97,37,43,67,41
B. Diakité,Lille,LATERAL,FRA1,1.67,-1.01,-0.43,-1.41,-2.03,-0.96,92,24,48,11,10,17
M. Desler,Toulouse,LATERAL,FRA1,0.48,-0.19,-0.63,-0.62,-0.61,-1.01,73,46,29,32,41,13
F. Guilbert,Strasbourg,LATERAL,FRA1,0.56,3.4,-0.59,0.05,-1.11,-0.07,75,98,30,56,24,62
G. Suazo,Toulouse,LATERAL,FRA1,1.56,2.02,1.02,0.67,1.38,0.43,90,92,84,76,79,76
Caio Henrique,Monaco,LATERAL,FRA1,0.09,-0.99,1.31,1.04,3.11,-0.47,57,25,89,84,98,35
I. Sylla,Montpellier,LATERAL,FRA1,-0.49,0.98,-0.18,0.17,-0.75,-0.31,32,75,54,57,38,46
T. De Smet,Reims,LATERAL,FRA1,-0.22,-0.06,0.14,0.18,-0.85,-0.97,40,52,57,59,33,14
V. Le Goff,Lorient,LATERAL,FRA1,-0.75,-1.19,0.44,0.03,-0.83,-0.67,25,19,68,54,35,32
J. Clauss,Olympique Marseille,LATERAL,FRA1,-0.63,-1.61,1.65,3.47,3.0,0.21,30,14,90,100,97,67
J. Allevinah,Clermont,LATERAL,FRA1,-0.93,-1.61,0.54,-0.56,-0.22,1.92,24,13,71,33,56,97
N. Tagliafico,Olympique Lyonnais,LATERAL,FRA1,0.03,-0.87,-1.28,-0.48,-0.52,-1.11,56,32,13,37,46,5
P. Frankowski,Lens,LATERAL,FRA1,-0.41,-0.98,0.14,3.05,2.01,-0.71,37,29,59,98,87,25
M. Bard,Nice,LATERAL,FRA1,1.49,1.74,0.26,-0.37,-0.94,-0.19,89,86,63,41,29,56
K. Lala,Brest,LATERAL,FRA1,-0.45,-0.3,-0.43,1.5,0.12,-0.68,33,41,46,90,60,30
Neto Borges,Clermont,LATERAL,FRA1,-1.03,-0.5,0.06,-0.48,0.22,0.1,22,38,56,38,62,65
T. Foket,Reims,LATERAL,FRA1,0.01,0.08,-0.81,0.41,-0.12,-1.09,52,57,24,70,57,6
F. Sacko,Montpellier,LATERAL,FRA1,-1.46,-0.01,-0.49,-1.48,-1.2,-0.78,16,54,40,10,21,24
L. Paqarada,Köln,LATERAL,GER1,-0.34,-0.79,0.11,0.81,0.91,-0.17,40,35,68,73,75,56
R. Carstensen,Köln,LATERAL,GER1,1.29,1.02,-0.75,-0.39,-0.3,-0.19,84,83,29,43,41,54
S. Janko,Young Boys,LATERAL,GER1,-0.28,1.16,-1.65,-2.63,-2.87,-0.69,48,86,6,2,2,30
R. Gosens,Union Berlin,LATERAL,GER1,-0.25,4.71,-0.62,-0.26,-1.76,-0.7,52,100,32,48,17,27
C. Lenz,RB Leipzig,LATERAL,GER1,0.68,0.46,-0.8,-0.75,0.58,-0.59,68,63,27,30,68,37
M. Halstenberg,Hannover 96,LATERAL,GER1,0.81,0.03,-0.66,-1.66,-1.1,-0.49,76,57,30,10,30,40
M. Bakker,Atalanta,LATERAL,GER1,-1.06,-0.96,-0.35,-0.61,0.01,0.21,22,30,41,35,51,71
J. Kenny,Hertha BSC,LATERAL,GER1,-1.43,0.77,-0.53,-1.23,-2.2,-0.61,14,79,38,22,10,35
Paulo Otávio,Al Sadd,LATERAL,GER1,1.26,3.08,0.06,1.02,-0.09,-0.38,83,95,63,79,48,46
S. Widmer,Mainz 05,LATERAL,GER1,-0.29,0.63,-0.56,-0.42,1.38,-0.98,46,76,35,40,79,13
F. Nürnberger,Darmstadt 98,LATERAL,GER1,-0.13,-1.08,-0.06,1.4,0.42,-0.35,57,24,51,87,67,48
M. Mittelstädt,Stuttgart,LATERAL,GER1,2.82,3.72,1.33,0.85,0.16,1.25,98,98,86,75,57,92
C. Gamboa,Bochum,LATERAL,GER1,-1.99,1.17,-1.17,-0.31,-1.78,-1.11,6,87,17,44,14,5
F. Honorat,Borussia M'gladbach,LATERAL,GER1,-1.47,-2.58,0.86,1.93,4.27,-0.39,13,2,81,95,98,44
João Cancelo,Barcelona,LATERAL,GER1,3.21,0.06,2.95,1.34,1.6,3.16,100,59,98,86,86,100
J. Maehle,Wolfsburg,LATERAL,GER1,-0.27,-0.08,1.0,0.33,-0.24,-0.07,51,54,83,60,43,59
J. Föhrenbach,Heidenheim,LATERAL,GER1,-1.35,-0.54,-1.01,-1.35,-1.56,-0.82,16,41,24,21,19,21
Iago,Augsburg,LATERAL,GER1,-0.35,0.47,0.05,0.09,-0.02,-0.15,38,67,62,54,49,57
O. Traorè,Heidenheim,LATERAL,GER1,-0.9,-0.34,-0.23,-0.61,-0.81,-0.27,25,44,46,37,37,52
J. Vagnoman,Stuttgart,LATERAL,GER1,-0.88,-1.64,-0.84,-1.42,0.1,0.68,27,8,25,19,54,78
B. Sosa,Ajax,LATERAL,GER1,-0.33,-1.46,2.02,3.81,2.25,-0.05,44,16,94,100,94,62
J. Dina Ebimbe,Eintracht Frankfurt,LATERAL,GER1,1.36,0.55,1.57,1.63,-0.15,1.25,86,73,89,92,46,90
R. Skov,Hoffenheim,LATERAL,GER1,-0.41,-0.2,0.01,-0.26,-0.19,0.79,35,49,57,46,44,81
Alex Grimaldo,Bayer Leverkusen,LATERAL,GER1,0.14,-0.38,0.1,0.75,1.94,-0.65,65,43,67,71,90,32
H. Matriciani,Schalke 04,LATERAL,GER1,-0.03,1.02,-1.97,-2.11,-2.47,-1.01,59,84,3,5,5,11
A. Knauff,Eintracht Frankfurt,LATERAL,GER1,0.07,-0.14,0.22,-0.74,0.37,1.95,62,51,71,32,65,94
J. Roussillon,Union Berlin,LATERAL,GER1,-1.5,-1.47,-1.37,-0.44,-0.4,0.95,10,14,14,38,40,83
Danilo Soares,Bochum,LATERAL,GER1,0.8,3.09,-0.02,-0.25,-1.56,-0.69,75,97,54,49,21,29
R. Sallai,Freiburg,LATERAL,GER1,-1.48,-1.64,-1.56,-0.12,0.3,1.23,11,10,10,51,59,89
C. Brunner,Schalke 04,LATERAL,GER1,0.11,0.76,-0.58,0.16,-0.97,-0.73,63,78,33,59,32,25
J. Juranović,Union Berlin,LATERAL,GER1,-3.0,-2.47,-0.37,0.33,0.07,-1.05,2,3,40,62,52,6
N. Mazraoui,Bayern München,LATERAL,GER1,1.91,-1.18,1.89,1.91,2.15,0.48,90,22,92,94,92,75
Raphaël Guerreiro,Bayern München,LATERAL,GER1,-0.34,-2.16,3.42,3.25,6.09,-0.92,41,6,100,98,100,14
M. Plattenhardt,Hertha BSC,LATERAL,GER1,-2.48,-1.23,-2.16,-1.72,-2.53,-0.8,3,19,2,8,3,22
L. Netz,Borussia M'gladbach,LATERAL,GER1,-0.49,-0.88,-1.38,-1.58,0.61,0.04,32,32,13,13,70,67
P. Max,Eintracht Frankfurt,LATERAL,GER1,-0.54,-0.57,-0.01,0.55,0.75,-1.04,30,40,56,65,71,10
Angeliño,Galatasaray,LATERAL,GER1,-0.83,-1.03,-0.31,0.6,1.24,-0.9,29,25,44,67,78,16
D. da Costa,Mainz 05,LATERAL,GER1,-1.11,-1.03,0.03,0.75,0.14,0.01,21,27,59,70,56,63
C. Günter,Freiburg,LATERAL,GER1,-1.56,-1.49,-1.45,0.14,0.32,-0.85,8,13,11,56,62,17
R. Gumny,Augsburg,LATERAL,GER1,-1.03,-0.02,-1.67,-2.22,-2.42,-0.55,24,56,5,3,6,38
C. Trimmel,Union Berlin,LATERAL,GER1,-2.36,-2.38,-0.03,2.36,1.46,-0.44,5,5,52,97,84,43
K. Sildillia,Freiburg,LATERAL,GER1,0.73,0.53,-1.23,-1.52,-1.48,-0.33,70,68,16,16,24,51
J. Hector,Köln,LATERAL,GER1,2.1,2.7,-0.54,-1.06,-0.96,0.11,92,92,37,24,33,68
M. Richter,Mainz 05,LATERAL,GER1,-0.34,2.86,-0.12,1.08,1.45,2.03,43,94,49,81,83,95
M. Wolf,Borussia Dortmund,LATERAL,GER1,0.77,0.31,2.69,1.17,0.76,0.97,71,62,95,83,73,86
B. Schmitz,Köln,LATERAL,GER1,0.66,-0.29,1.44,1.61,-0.94,-0.84,67,48,87,90,35,19
D. Raum,RB Leipzig,LATERAL,GER1,1.0,-0.84,0.78,1.26,2.26,0.14,78,33,76,84,95,70
J. Scally,Borussia M'gladbach,LATERAL,GER1,-0.28,-1.19,-1.06,-0.86,-1.46,-0.07,49,21,22,27,25,60
P. Kadeřábek,Hoffenheim,LATERAL,GER1,-1.17,-0.57,-1.07,0.5,0.31,-1.05,19,38,21,63,60,8
A. Davies,Bayern München,LATERAL,GER1,2.5,-0.32,2.82,-0.1,2.59,2.88,97,46,97,52,97,98
M. Simakan,RB Leipzig,LATERAL,GER1,2.16,0.17,1.09,-0.4,-1.37,-0.45,95,60,84,41,27,41
L. Kübler,Freiburg,LATERAL,GER1,-0.01,1.01,-1.61,-1.52,-1.8,-1.17,60,81,8,14,13,2
R. Baku,Wolfsburg,LATERAL,GER1,-0.38,-1.01,0.09,0.94,0.32,0.36,37,29,65,78,63,73
R. Bensebaini,Borussia Dortmund,LATERAL,GER1,1.06,1.6,0.85,-0.79,-1.5,-0.34,81,89,79,29,22,49
M. Pedersen,Augsburg,LATERAL,GER1,-1.18,0.54,-0.31,-1.45,-1.93,0.03,17,71,43,17,11,65
Aurélio Buta,Eintracht Frankfurt,LATERAL,GER1,1.06,0.46,0.05,0.86,1.04,0.64,79,65,60,76,76,76
B. Henrichs,RB Leipzig,LATERAL,GER1,2.16,1.72,0.8,0.63,1.66,0.79,94,90,78,68,87,79
J. Ryerson,Borussia Dortmund,LATERAL,GER1,1.56,0.55,0.19,-0.67,-1.77,0.96,87,75,70,33,16,84
M. Weiser,Werder Bremen,LATERAL,GER1,0.79,0.54,0.57,1.49,1.42,0.98,73,70,73,89,81,87
A. Jung,Werder Bremen,LATERAL,GER1,-0.16,-1.38,-1.08,-1.73,-1.3,-1.14,56,17,19,6,29,3
A. Caci,Mainz 05,LATERAL,GER1,-0.2,-0.11,-0.22,0.14,-0.54,-0.62,54,52,48,57,38,33
