Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
C. Wood,Nottingham Forest,ATACANTE,ENG1,-0.69,-1.08,-0.06,-0.14,2.28,-1.26,2.29,-1.44,1.76,35.0,31.0,49.0,53.0,94.0,24.0,92.0,2.0,86.0
Rodrigo,Al Rayyan,ATACANTE,ENG1,-1.21,-0.04,-0.65,0.18,-1.11,-0.95,0.64,-0.34,-1.77,22.0,55.0,33.0,61.0,22.0,37.0,71.0,45.0,18.0
D. Ings,West Ham United,ATACANTE,ENG1,-1.6,1.04,-1.56,-1.04,-1.36,-0.8,0.12,-0.94,-0.23,14.0,73.0,10.0,20.0,18.0,45.0,61.0,16.0,57.0
P. Bamford,Leeds United,ATACANTE,ENG1,-0.2,-0.27,0.57,0.88,2.51,-1.51,-0.54,-0.86,-0.08,51.0,51.0,69.0,78.0,96.0,16.0,41.0,24.0,65.0
Pablo Sarabia,Wolverhampton Wanderers,ATACANTE,ENG1,2.12,2.75,1.71,0.12,-1.94,1.89,-2.1,-0.54,-1.81,92.0,90.0,90.0,59.0,8.0,84.0,6.0,39.0,14.0
N. Jackson,Chelsea,ATACANTE,ENG1,-0.55,-1.73,-0.5,-0.26,-0.63,-0.06,0.66,0.48,2.18,39.0,22.0,39.0,45.0,37.0,63.0,73.0,75.0,90.0
J. Vardy,Leicester City,ATACANTE,ENG1,-2.48,-0.61,-1.53,-0.6,0.33,-1.73,0.32,-0.82,-0.03,4.0,45.0,12.0,39.0,57.0,6.0,65.0,25.0,67.0
Carlos Vinícius,Fulham,ATACANTE,ENG1,-1.95,-1.74,-2.41,-3.04,-0.6,-0.98,2.25,-1.15,1.43,10.0,20.0,2.0,2.0,39.0,33.0,90.0,8.0,80.0
C. Morris,Luton Town,ATACANTE,ENG1,0.09,-0.15,-0.17,-0.79,0.45,-1.1,-1.01,-0.78,-0.48,61.0,53.0,45.0,29.0,61.0,27.0,27.0,27.0,43.0
A. Martial,Manchester United,ATACANTE,ENG1,-0.29,-0.98,0.63,-1.41,-0.8,-0.76,1.02,-0.57,-0.2,47.0,35.0,73.0,12.0,29.0,47.0,80.0,35.0,59.0
Richarlison,Tottenham Hotspur,ATACANTE,ENG1,1.27,1.48,0.54,-0.17,4.12,1.17,-2.02,0.33,-1.26,78.0,78.0,65.0,51.0,100.0,80.0,8.0,67.0,24.0
N. Maupay,Brentford,ATACANTE,ENG1,-0.77,0.27,-0.98,-1.42,0.74,-1.57,-1.45,-0.88,0.67,33.0,61.0,20.0,10.0,75.0,10.0,16.0,22.0,73.0
D. Gray,Al Ettifaq,ATACANTE,ENG1,1.57,1.98,-0.52,-0.93,-2.37,-1.54,-1.29,1.49,-0.94,82.0,84.0,37.0,24.0,6.0,12.0,22.0,92.0,31.0
D. Welbeck,Brighton,ATACANTE,ENG1,-0.23,0.88,0.7,-0.92,1.24,-0.39,0.5,-0.57,-0.53,49.0,71.0,76.0,25.0,86.0,55.0,69.0,33.0,39.0
Gabriel Jesus,Arsenal,ATACANTE,ENG1,2.87,3.18,1.45,-0.24,1.02,1.0,0.96,1.33,0.67,98.0,96.0,88.0,47.0,80.0,78.0,78.0,90.0,71.0
T. Awoniyi,Nottingham Forest,ATACANTE,ENG1,-0.65,0.35,-0.47,0.51,0.58,-1.52,3.84,-1.17,3.42,37.0,65.0,41.0,69.0,69.0,14.0,100.0,6.0,96.0
D. Calvert-Lewin,Everton,ATACANTE,ENG1,-0.11,-1.74,1.25,3.13,1.56,-1.69,-1.23,-0.23,-0.37,53.0,18.0,84.0,98.0,88.0,8.0,24.0,53.0,47.0
R. Jiménez,Fulham,ATACANTE,ENG1,0.12,0.69,0.64,0.05,0.48,-1.08,-1.49,-1.08,-1.24,63.0,67.0,75.0,57.0,63.0,29.0,14.0,10.0,25.0
C. Wilson,Newcastle United,ATACANTE,ENG1,-2.01,-2.92,-1.65,-0.61,-0.51,-0.21,2.96,-0.64,4.52,8.0,6.0,6.0,37.0,41.0,59.0,98.0,31.0,100.0
L. Trossard,Arsenal,ATACANTE,ENG1,1.8,3.0,1.29,0.31,-0.75,4.94,-1.36,0.18,-1.89,84.0,92.0,86.0,65.0,33.0,100.0,18.0,65.0,12.0
E. Buendía,Aston Villa,ATACANTE,ENG1,2.58,3.79,1.21,-0.63,0.72,2.13,-0.59,-0.42,-1.79,96.0,100.0,82.0,35.0,73.0,86.0,39.0,41.0,16.0
I. Toney,Brentford,ATACANTE,ENG1,0.61,-0.98,0.57,-0.79,0.62,-0.06,0.68,-0.11,2.18,73.0,33.0,71.0,31.0,71.0,65.0,75.0,55.0,92.0
E. Ferguson,Brighton,ATACANTE,ENG1,-1.36,-1.16,-0.67,-2.16,-0.33,-1.86,1.37,-0.94,2.12,18.0,29.0,31.0,4.0,47.0,4.0,84.0,18.0,88.0
E. Nketiah,Arsenal,ATACANTE,ENG1,-0.9,-0.46,-0.81,-0.23,-0.65,-0.91,0.4,-0.02,-0.28,29.0,47.0,24.0,49.0,35.0,41.0,67.0,57.0,53.0
Hee-Chan Hwang,Wolverhampton Wanderers,ATACANTE,ENG1,0.37,2.42,-0.13,-0.28,-0.82,-0.94,2.81,0.13,1.68,69.0,88.0,47.0,43.0,25.0,39.0,96.0,63.0,84.0
D. Núñez,Liverpool,ATACANTE,ENG1,0.28,0.01,0.56,1.91,0.8,2.55,-1.12,0.52,-1.13,67.0,57.0,67.0,92.0,76.0,90.0,25.0,76.0,27.0
M. Antonio,West Ham United,ATACANTE,ENG1,-0.07,-1.23,-0.7,0.72,2.18,-1.08,0.08,0.7,-0.38,57.0,25.0,29.0,75.0,92.0,31.0,59.0,80.0,45.0
A. Isak,Newcastle United,ATACANTE,ENG1,-0.91,-1.81,-0.42,0.22,-0.51,-0.95,1.46,0.55,1.53,27.0,12.0,43.0,63.0,43.0,35.0,86.0,78.0,82.0
C. Gakpo,Liverpool,ATACANTE,ENG1,1.82,2.12,0.74,-0.37,-0.47,0.26,0.21,0.42,0.46,88.0,86.0,78.0,41.0,45.0,71.0,63.0,73.0,69.0
H. Kane,Bayern München,ATACANTE,ENG1,-0.45,-2.96,0.1,-1.26,1.21,0.01,2.02,0.02,3.16,43.0,4.0,55.0,16.0,84.0,67.0,88.0,59.0,94.0
Matheus Cunha,Wolverhampton Wanderers,ATACANTE,ENG1,1.21,3.16,0.11,1.2,0.11,-0.8,-0.74,0.81,-1.74,76.0,94.0,57.0,82.0,53.0,43.0,33.0,82.0,20.0
O. Édouard,Crystal Palace,ATACANTE,ENG1,-0.32,0.83,-0.61,-1.07,-0.75,-1.28,-0.2,-0.23,-0.13,45.0,69.0,35.0,18.0,31.0,22.0,51.0,51.0,63.0
Y. Wissa,Brentford,ATACANTE,ENG1,-1.45,-0.46,-0.93,-0.96,1.02,-0.49,-0.17,-0.56,-0.31,16.0,49.0,22.0,22.0,82.0,53.0,53.0,37.0,49.0
B. Johnson,Tottenham Hotspur,ATACANTE,ENG1,-0.5,0.21,-0.73,1.34,-1.66,-0.14,-0.51,0.88,-1.06,41.0,59.0,27.0,88.0,14.0,61.0,43.0,84.0,29.0
K. Havertz,Arsenal,ATACANTE,ENG1,1.88,1.77,2.36,-0.1,1.82,0.04,-0.88,-0.75,-0.86,90.0,82.0,100.0,55.0,90.0,69.0,29.0,29.0,35.0
M. Rashford,Manchester United,ATACANTE,ENG1,0.28,-0.96,1.75,3.97,-0.23,1.37,-0.21,1.31,-0.51,65.0,37.0,94.0,100.0,49.0,82.0,49.0,88.0,41.0
E. Haaland,Manchester City,ATACANTE,ENG1,-2.98,-3.45,-1.57,-1.92,0.83,0.61,2.43,-1.02,4.16,2.0,2.0,8.0,8.0,78.0,76.0,94.0,14.0,98.0
B. Mbeumo,Brentford,ATACANTE,ENG1,1.8,1.34,1.73,2.43,-1.0,2.77,-0.0,0.94,-0.31,86.0,76.0,92.0,96.0,24.0,92.0,57.0,86.0,51.0
Son Heung-Min,Tottenham Hotspur,ATACANTE,ENG1,-1.03,-2.21,0.26,0.78,-1.31,2.37,0.89,0.12,-0.14,24.0,10.0,61.0,76.0,20.0,88.0,76.0,61.0,61.0
D. Solanke,Bournemouth,ATACANTE,ENG1,-0.93,0.28,-0.81,0.58,-0.81,-1.2,-0.74,0.41,-0.25,25.0,63.0,25.0,73.0,27.0,25.0,35.0,69.0,55.0
O. Watkins,Aston Villa,ATACANTE,ENG1,-2.06,-1.77,-1.09,-0.85,0.49,0.52,1.29,-0.28,1.2,6.0,14.0,18.0,27.0,67.0,75.0,82.0,49.0,76.0
I. Ugbo,Cardiff City,ATACANTE,ENG2,-1.22,0.35,-0.67,-1.71,0.65,-0.6,3.91,-1.12,3.69,19.0,63.0,29.0,7.0,73.0,40.0,99.0,7.0,99.0
J. Coburn,Middlesbrough,ATACANTE,ENG2,-0.65,-2.25,-0.6,-1.28,-0.53,0.53,-0.31,-0.24,0.02,40.0,5.0,34.0,16.0,45.0,79.0,42.0,52.0,48.0
M. Osmajić,Preston North End,ATACANTE,ENG2,-2.17,-2.67,-1.97,-0.33,-1.09,-0.15,2.26,-0.68,2.03,1.0,3.0,3.0,42.0,23.0,59.0,96.0,29.0,92.0
K. Iheanacho,Leicester City,ATACANTE,ENG2,1.05,-2.09,1.14,0.27,-2.3,1.47,0.33,-0.25,2.02,79.0,11.0,85.0,64.0,4.0,86.0,67.0,51.0,90.0
S. Long,Reading,ATACANTE,ENG2,1.03,1.5,0.52,0.25,-0.09,-2.14,-1.69,-0.47,-2.72,78.0,79.0,67.0,62.0,59.0,4.0,12.0,40.0,3.0
D. Burgzorg,Huddersfield Town,ATACANTE,ENG2,-1.64,-1.39,-1.43,0.42,-1.36,-1.14,-0.04,0.89,-2.24,11.0,29.0,10.0,68.0,19.0,25.0,52.0,82.0,5.0
K. Nisbet,Millwall,ATACANTE,ENG2,-1.76,-1.41,-1.12,-0.72,-0.95,-0.44,0.06,-0.5,1.4,3.0,27.0,15.0,34.0,30.0,48.0,56.0,38.0,86.0
J. Vardy,Leicester City,ATACANTE,ENG2,-1.39,-1.56,-0.18,-2.13,0.16,0.38,3.61,-0.73,3.39,14.0,19.0,49.0,3.0,66.0,78.0,97.0,25.0,97.0
M. Rajović,Watford,ATACANTE,ENG2,-1.37,-1.3,-0.97,-0.9,0.69,-1.8,5.16,-1.35,3.26,15.0,32.0,22.0,27.0,75.0,10.0,100.0,1.0,96.0
C. Alcaraz,Southampton,ATACANTE,ENG2,3.78,2.73,3.9,-1.18,0.43,1.25,-2.64,0.98,-1.21,100.0,89.0,100.0,19.0,70.0,84.0,1.0,85.0,25.0
Lucas João,Shanghai Port,ATACANTE,ENG2,-0.48,1.43,-0.59,-2.85,2.37,-1.16,0.47,-1.16,0.36,41.0,78.0,36.0,1.0,88.0,22.0,70.0,5.0,60.0
J. Windass,Sheffield Wednesday,ATACANTE,ENG2,1.24,1.29,0.91,1.86,-0.62,1.35,-2.53,0.36,-1.27,82.0,74.0,81.0,92.0,41.0,85.0,3.0,73.0,22.0
B. Sharp,Los Angeles Galaxy,ATACANTE,ENG2,-1.02,-1.17,-0.64,-1.62,-0.71,-1.17,-1.22,-0.51,-1.39,26.0,33.0,32.0,8.0,38.0,21.0,21.0,37.0,18.0
R. Hardie,Plymouth Argyle,ATACANTE,ENG2,-1.65,-2.23,-0.71,-0.11,0.03,0.17,0.02,0.02,0.62,10.0,7.0,26.0,47.0,63.0,70.0,55.0,63.0,68.0
A. Connolly,Hull City,ATACANTE,ENG2,-1.76,-1.58,-1.82,-0.04,-1.65,-0.98,1.28,-0.02,2.4,4.0,16.0,4.0,49.0,12.0,27.0,86.0,60.0,95.0
T. Parrott,Excelsior,ATACANTE,ENG2,1.59,1.21,0.54,2.28,-1.8,-1.23,-1.31,0.2,-2.16,89.0,73.0,71.0,96.0,10.0,19.0,18.0,68.0,7.0
C. Martin,Bristol Rovers,ATACANTE,ENG2,0.31,-2.01,0.65,-1.53,3.91,-1.62,0.75,-1.11,-0.27,62.0,12.0,74.0,10.0,99.0,12.0,78.0,8.0,42.0
S. Kaba,Midtjylland,ATACANTE,ENG2,-0.79,-1.11,0.17,-0.75,2.41,-1.69,1.91,-1.04,4.46,34.0,34.0,60.0,33.0,89.0,11.0,92.0,12.0,100.0
C. Evans,Preston North End,ATACANTE,ENG2,0.89,1.12,0.5,0.06,0.78,-0.08,1.05,0.0,-0.02,74.0,71.0,66.0,53.0,77.0,63.0,84.0,62.0,47.0
O. McBurnie,Sheffield United,ATACANTE,ENG2,1.44,0.84,2.07,1.73,2.88,-0.58,0.87,-0.66,-1.38,85.0,67.0,96.0,90.0,95.0,42.0,81.0,30.0,19.0
S. Armstrong,Queens Park Rangers,ATACANTE,ENG2,-1.16,-1.55,-1.26,0.71,-1.51,-0.14,-1.69,0.35,-2.02,22.0,21.0,12.0,78.0,16.0,60.0,11.0,71.0,12.0
H. Wright,Coventry City,ATACANTE,ENG2,-0.25,-0.06,-0.68,0.21,-0.05,0.08,-0.5,1.06,1.16,49.0,58.0,27.0,60.0,62.0,67.0,37.0,86.0,81.0
E. Simms,Coventry City,ATACANTE,ENG2,-0.98,-2.53,-0.32,1.66,0.56,-0.35,-1.26,1.16,-0.95,27.0,4.0,40.0,86.0,71.0,51.0,19.0,88.0,33.0
D. Dike,West Bromwich Albion,ATACANTE,ENG2,-0.71,-0.96,0.09,-0.5,2.31,-0.13,0.66,-0.53,1.1,38.0,40.0,59.0,40.0,86.0,62.0,74.0,36.0,79.0
V. Bayo,Watford,ATACANTE,ENG2,-0.47,-1.44,0.4,1.06,-0.73,-0.62,0.79,-0.71,1.25,42.0,25.0,63.0,82.0,36.0,38.0,79.0,26.0,84.0
G. Hirst,Ipswich Town,ATACANTE,ENG2,-1.71,-3.35,-0.6,-0.15,-0.49,2.69,-0.04,-0.64,0.95,7.0,1.0,33.0,45.0,48.0,92.0,51.0,32.0,75.0
J. Stansfield,Birmingham City,ATACANTE,ENG2,0.37,3.55,-1.74,0.25,-2.99,0.18,-0.71,0.82,-1.46,63.0,97.0,7.0,63.0,1.0,71.0,30.0,81.0,16.0
O. Estupiñán,Metz,ATACANTE,ENG2,-0.97,0.47,-1.22,-2.11,0.22,-1.86,-0.1,-1.03,0.54,30.0,64.0,14.0,4.0,68.0,8.0,49.0,14.0,66.0
D. Gayle,Stoke City,ATACANTE,ENG2,-0.35,-0.26,-0.03,-1.08,1.21,0.08,0.08,-1.17,-0.65,45.0,52.0,55.0,22.0,81.0,68.0,58.0,4.0,37.0
T. Conway,Bristol City,ATACANTE,ENG2,-1.71,-2.2,-2.22,-1.01,-2.14,-2.14,0.72,-0.28,1.01,8.0,8.0,1.0,23.0,7.0,3.0,77.0,48.0,78.0
L. Gibbs,Norwich City,ATACANTE,ENG2,2.32,4.66,1.19,-1.28,-0.75,-0.91,-0.42,-0.42,-3.57,96.0,100.0,86.0,18.0,34.0,30.0,40.0,41.0,1.0
A. Carroll,Amiens SC,ATACANTE,ENG2,0.78,-1.46,1.9,0.55,3.75,-1.09,2.01,-0.94,2.07,73.0,23.0,95.0,71.0,97.0,26.0,95.0,18.0,93.0
T. Pukki,Minnesota United,ATACANTE,ENG2,-1.08,-1.53,-1.81,-0.32,-2.61,2.42,-1.72,1.47,-1.61,25.0,22.0,5.0,44.0,3.0,89.0,10.0,90.0,15.0
K. Etete,Cardiff City,ATACANTE,ENG2,1.54,2.26,1.06,0.11,2.02,-0.94,-0.57,0.32,-0.53,86.0,88.0,84.0,58.0,85.0,29.0,32.0,70.0,40.0
J. Gelhardt,Leeds United,ATACANTE,ENG2,0.68,1.4,-0.22,-0.77,-0.42,-0.89,-1.38,-0.14,0.12,70.0,77.0,44.0,32.0,49.0,32.0,14.0,53.0,49.0
G. Rutter,Leeds United,ATACANTE,ENG2,1.03,0.09,0.67,-0.86,-0.12,6.79,-1.2,2.41,-0.97,77.0,59.0,77.0,29.0,58.0,100.0,22.0,99.0,32.0
C. Archer,Aston Villa,ATACANTE,ENG2,-0.76,-1.9,-1.04,-0.67,-2.0,3.22,1.95,0.38,0.38,36.0,14.0,19.0,36.0,8.0,95.0,93.0,74.0,63.0
S. Gallagher,Blackburn Rovers,ATACANTE,ENG2,0.04,1.74,0.43,1.38,3.26,-0.16,-0.12,-0.31,-0.43,55.0,84.0,64.0,85.0,96.0,58.0,48.0,47.0,41.0
K. Davis,Udinese,ATACANTE,ENG2,-0.23,-1.05,-0.21,-0.05,-0.71,0.0,-1.03,0.05,-2.05,51.0,37.0,47.0,48.0,40.0,64.0,26.0,64.0,8.0
A. Fletcher,Sheffield Wednesday,ATACANTE,ENG2,0.05,0.28,-0.23,0.6,-0.61,-0.4,-0.79,-0.8,-1.2,56.0,62.0,42.0,74.0,42.0,49.0,27.0,21.0,26.0
H. Cornick,Bristol City,ATACANTE,ENG2,1.32,3.96,-0.14,1.12,-1.51,-0.27,-0.53,-0.41,-1.1,84.0,99.0,52.0,84.0,15.0,55.0,36.0,42.0,27.0
D. Ward,Huddersfield Town,ATACANTE,ENG2,-1.2,-0.69,-0.51,0.06,-0.3,-0.57,-1.73,-0.37,-1.88,21.0,44.0,38.0,52.0,53.0,44.0,8.0,45.0,14.0
A. Armstrong,Southampton,ATACANTE,ENG2,-0.21,-1.41,0.92,-0.54,0.96,1.89,1.43,-0.04,0.66,52.0,26.0,82.0,37.0,78.0,88.0,89.0,58.0,74.0
A. Traoré,Hull City,ATACANTE,ENG2,2.43,0.84,2.07,-1.49,-1.19,1.02,-1.16,0.15,-0.91,99.0,68.0,97.0,11.0,22.0,81.0,23.0,67.0,34.0
T. Cannon,Leicester City,ATACANTE,ENG2,-1.32,-0.83,-1.11,1.88,-0.71,-1.4,0.27,0.09,0.65,16.0,41.0,16.0,93.0,37.0,16.0,66.0,66.0,73.0
Y. Meïté,Cardiff City,ATACANTE,ENG2,0.15,-0.09,0.02,0.32,0.68,-1.95,-2.04,1.34,-1.23,59.0,56.0,58.0,67.0,74.0,7.0,5.0,89.0,23.0
S. Hogan,Birmingham City,ATACANTE,ENG2,-1.72,-2.11,-1.63,-0.94,-1.47,-2.23,-0.22,-0.62,0.23,5.0,10.0,8.0,26.0,18.0,1.0,47.0,33.0,58.0
J. Brown,Luton Town,ATACANTE,ENG2,1.78,2.81,1.25,0.7,1.08,-0.44,0.93,0.55,-0.03,90.0,92.0,88.0,77.0,79.0,47.0,82.0,77.0,45.0
O. Tufan,Hull City,ATACANTE,ENG2,1.96,1.67,2.19,-0.83,0.18,-0.33,0.19,-0.41,0.58,92.0,81.0,99.0,30.0,67.0,53.0,62.0,44.0,67.0
J. Sargent,Norwich City,ATACANTE,ENG2,0.4,1.69,0.64,0.29,2.01,-0.75,-0.56,-0.13,-0.75,64.0,82.0,73.0,66.0,84.0,37.0,33.0,55.0,36.0
E. Adebayo,Luton Town,ATACANTE,ENG2,0.69,2.91,0.19,-1.34,1.95,-0.59,-0.54,0.42,0.16,71.0,93.0,62.0,14.0,82.0,41.0,34.0,75.0,53.0
M. Rogers,Middlesbrough,ATACANTE,ENG2,2.13,3.26,0.76,0.1,-0.96,2.82,-2.2,1.87,-2.55,95.0,96.0,79.0,56.0,29.0,93.0,4.0,95.0,4.0
I. Ndiaye,Olympique Marseille,ATACANTE,ENG2,2.12,3.14,0.52,2.05,-2.27,4.54,0.62,2.12,-1.37,93.0,95.0,68.0,95.0,5.0,97.0,73.0,97.0,21.0
L. Jutkiewicz,Birmingham City,ATACANTE,ENG2,1.57,-0.18,1.53,-0.04,4.1,-1.26,-0.72,-0.76,0.15,88.0,55.0,90.0,51.0,100.0,18.0,29.0,22.0,52.0
A. Idah,Norwich City,ATACANTE,ENG2,-0.73,-0.66,0.01,1.73,-0.5,-0.79,0.14,-0.05,0.63,37.0,47.0,56.0,89.0,47.0,34.0,59.0,56.0,70.0
N. Wells,Bristol City,ATACANTE,ENG2,-0.36,0.26,-0.66,0.48,-0.99,1.02,-0.0,-0.74,1.0,44.0,60.0,30.0,70.0,27.0,82.0,53.0,23.0,77.0
L. Cullen,Swansea City,ATACANTE,ENG2,0.02,2.05,-0.15,-0.96,-0.37,0.19,1.4,-1.1,1.32,53.0,86.0,51.0,25.0,52.0,73.0,88.0,10.0,85.0
C. Morris,Luton Town,ATACANTE,ENG2,1.08,-0.64,1.59,0.59,2.49,0.35,0.17,-0.03,0.22,81.0,49.0,92.0,73.0,92.0,77.0,60.0,59.0,56.0
J. Koroma,Huddersfield Town,ATACANTE,ENG2,0.61,0.85,-0.07,0.87,-1.04,0.05,-1.96,1.65,-2.03,68.0,70.0,53.0,79.0,26.0,66.0,7.0,93.0,10.0
A. Barnes,Norwich City,ATACANTE,ENG2,-0.91,-1.06,-0.19,-2.08,-0.06,-0.88,-0.3,-1.28,0.43,33.0,36.0,48.0,5.0,60.0,33.0,44.0,3.0,64.0
T. Dolan,Blackburn Rovers,ATACANTE,ENG2,2.4,1.82,1.64,1.69,-1.61,3.73,-1.34,0.94,-2.03,97.0,85.0,93.0,88.0,14.0,96.0,16.0,84.0,11.0
T. Campbell,Stoke City,ATACANTE,ENG2,0.98,-0.23,1.45,3.75,-0.28,2.43,-1.14,1.6,-1.06,75.0,53.0,89.0,100.0,55.0,90.0,25.0,92.0,29.0
L. Delap,Hull City,ATACANTE,ENG2,-0.94,-1.3,-0.55,2.67,-0.93,-0.35,-0.46,2.12,-0.54,32.0,30.0,37.0,97.0,32.0,52.0,38.0,96.0,38.0
W. Keane,Preston North End,ATACANTE,ENG2,-0.27,1.32,-0.22,-1.13,-0.56,-1.49,1.72,-1.02,1.96,48.0,75.0,45.0,21.0,44.0,15.0,90.0,16.0,89.0
J. Hugill,Rotherham United,ATACANTE,ENG2,0.29,-1.58,0.73,1.0,2.48,-2.04,0.51,-1.09,0.64,60.0,18.0,78.0,81.0,90.0,5.0,71.0,11.0,71.0
J. Lowe,Swansea City,ATACANTE,ENG2,0.1,2.76,-0.73,-0.52,-0.78,0.26,0.69,0.58,0.18,58.0,90.0,25.0,38.0,33.0,75.0,75.0,78.0,55.0
B. Thomas-Asante,West Bromwich Albion,ATACANTE,ENG2,-0.97,-1.03,-1.09,0.6,-1.22,-0.48,-0.26,0.66,0.13,29.0,38.0,18.0,75.0,21.0,45.0,45.0,79.0,51.0
L. Dykes,Queens Park Rangers,ATACANTE,ENG2,0.4,0.59,0.53,0.21,2.58,-1.15,-1.38,-0.69,-1.04,66.0,66.0,70.0,59.0,93.0,23.0,15.0,27.0,30.0
V. Gyökeres,Sporting CP,ATACANTE,ENG2,0.58,-1.62,0.65,3.39,-0.13,4.74,-0.32,3.69,-0.24,67.0,15.0,75.0,99.0,56.0,99.0,41.0,100.0,44.0
M. Godden,Coventry City,ATACANTE,ENG2,-1.57,-0.31,-0.93,0.08,-0.41,-0.75,0.2,-1.02,0.37,12.0,51.0,23.0,55.0,51.0,36.0,63.0,15.0,62.0
J. Yates,Swansea City,ATACANTE,ENG2,-1.24,-0.71,-1.31,-1.41,-1.06,-1.5,1.26,-0.85,1.21,18.0,42.0,11.0,12.0,25.0,14.0,85.0,19.0,82.0
T. Bradshaw,Millwall,ATACANTE,ENG2,-1.09,-0.65,-0.97,-0.41,0.08,0.24,0.45,-0.55,0.26,23.0,48.0,21.0,41.0,64.0,74.0,68.0,34.0,59.0
J. Piroe,Leeds United,ATACANTE,ENG2,-0.35,-0.69,-0.28,-1.32,-1.66,-0.23,0.26,-0.27,1.85,47.0,45.0,41.0,15.0,11.0,56.0,64.0,49.0,88.0
L. Mothiba,Strasbourg,ATACANTE,FRA1,-1.67,-1.35,-0.71,-0.36,1.51,-1.72,1.74,-0.92,2.69,7.0,24.0,24.0,41.0,85.0,15.0,85.0,20.0,98.0
N. Alioui,Le Havre,ATACANTE,FRA1,-0.08,-1.15,0.96,1.02,1.74,-0.42,0.94,0.25,0.26,59.0,29.0,88.0,78.0,90.0,49.0,76.0,63.0,61.0
M. Niang,Adana Demirspor,ATACANTE,FRA1,-0.11,1.34,-0.06,-0.67,0.14,-2.2,0.97,-0.15,2.32,56.0,78.0,56.0,32.0,54.0,5.0,78.0,44.0,90.0
A. Salama,Reims,ATACANTE,FRA1,-0.37,0.12,-0.66,1.18,-1.43,-1.43,-3.72,0.74,-3.87,39.0,54.0,29.0,83.0,20.0,22.0,2.0,85.0,2.0
H. Ekitiké,PSG,ATACANTE,FRA1,-0.14,0.23,0.44,-2.11,0.64,0.82,-1.65,-0.57,-1.56,51.0,59.0,71.0,5.0,68.0,76.0,15.0,29.0,20.0
B. Dieng,Lorient,ATACANTE,FRA1,0.16,0.73,0.36,-1.53,1.47,-0.78,-0.01,-0.16,0.99,63.0,71.0,66.0,15.0,83.0,41.0,46.0,41.0,71.0
P. Aubameyang,Olympique Marseille,ATACANTE,FRA1,-1.3,0.04,-1.03,-1.04,-1.0,4.46,-1.06,-0.66,-0.39,15.0,49.0,17.0,24.0,34.0,98.0,27.0,27.0,46.0
E. Ben Seghir,Monaco,ATACANTE,FRA1,3.37,2.91,1.75,0.64,-0.66,0.58,0.54,0.61,-0.52,100.0,95.0,95.0,73.0,44.0,71.0,66.0,78.0,41.0
E. Guessand,Nice,ATACANTE,FRA1,0.72,2.45,0.58,0.28,1.31,-1.56,0.05,2.31,-0.79,76.0,90.0,76.0,61.0,80.0,20.0,51.0,98.0,37.0
I. Niane,Angers SCO,ATACANTE,FRA1,-0.91,-0.53,-0.53,-1.58,1.54,-1.87,-1.67,-0.49,-1.48,29.0,41.0,32.0,12.0,88.0,12.0,10.0,34.0,22.0
M. Bayo,Le Havre,ATACANTE,FRA1,-0.43,0.32,-0.14,-1.68,0.22,-1.41,0.92,-0.06,1.34,34.0,61.0,51.0,10.0,63.0,24.0,73.0,51.0,76.0
A. Hunou,Angers SCO,ATACANTE,FRA1,1.16,2.31,0.45,-1.48,-1.33,-1.95,-2.74,-1.26,-2.83,88.0,88.0,73.0,20.0,22.0,10.0,5.0,10.0,5.0
Vitinha,Olympique Marseille,ATACANTE,FRA1,1.11,3.35,-0.42,-0.3,-1.62,0.09,-0.99,0.13,-1.17,85.0,98.0,37.0,46.0,15.0,59.0,29.0,59.0,29.0
Nuno Da Costa,Kasımpaşa,ATACANTE,FRA1,1.9,4.29,0.95,2.14,1.13,1.39,-1.21,0.57,-1.63,95.0,100.0,85.0,95.0,73.0,85.0,24.0,76.0,15.0
M. Abline,Nantes,ATACANTE,FRA1,-1.46,-1.78,-1.48,0.18,-1.66,-0.36,-1.66,0.63,-1.69,12.0,20.0,7.0,56.0,12.0,51.0,12.0,80.0,12.0
I. Ganago,Nantes,ATACANTE,FRA1,-0.13,-0.01,0.91,1.48,3.08,-0.27,-2.02,0.51,-2.14,54.0,46.0,83.0,90.0,98.0,56.0,7.0,73.0,10.0
A. Adams,Montpellier,ATACANTE,FRA1,-1.48,-2.71,-0.35,2.36,0.14,-1.58,0.33,-0.36,0.92,10.0,12.0,39.0,98.0,56.0,17.0,59.0,37.0,68.0
K. Toko Ekambi,Abha,ATACANTE,FRA1,0.63,0.14,0.19,0.23,-1.53,0.57,-1.42,0.71,-2.31,71.0,56.0,63.0,59.0,17.0,68.0,17.0,83.0,7.0
A. Sima,Rangers,ATACANTE,FRA1,-0.19,0.52,-0.68,0.45,0.35,-1.07,0.02,0.33,-1.46,46.0,66.0,27.0,68.0,66.0,29.0,49.0,68.0,24.0
I. Koné,Almería,ATACANTE,FRA1,-0.26,1.61,0.04,-0.47,0.96,-0.3,0.57,-1.47,0.01,41.0,80.0,61.0,39.0,71.0,54.0,68.0,7.0,54.0
